id,label
252d840db,67
dfd946ac8,0
c37a6f3e9,81
0c3ae4377,94
1c4736dea,28
630ba700c,94
00e4f514e,45
59d1b6146,46
8d808a07b,53
a31f90373,14
6e644aad3,49
22149c3fd,67
6fd484575,94
48c96bd6b,73
c2c5a8cc9,14
0bf251179,94
98f62f563,50
07c0d22bb,102
c3194a1e8,69
7b437ba4e,49
550290aaa,4
2dd56f346,0
855229539,72
b4663783a,102
b7b3939ca,79
1b7aef8e8,66
45a842008,64
d5320553f,4
512aaea7c,75
4acd9d511,53
9a4cb2829,4
d6143b4d4,4
acf17fceb,4
e45a81eb4,4
b57dfb28a,25
6066bf3b3,103
cc0db3719,48
2f90dff16,43
91b8321dd,0
6074e6638,43
3cf6321ab,0
66e6f6938,83
1a5872fb5,65
a83db002c,80
f028e8401,90
2a5e80a12,87
ac0930c4d,75
584b3a955,67
04c9322f3,27
8e7173502,68
84fc77fbd,0
5bb0fd4f7,67
2fafd906d,4
94d32655a,93
3341a6efb,77
ae62dc8b0,90
c2d849108,82
a1a2e7691,48
41ab6b40a,49
c8bec0f66,47
19e239913,43
a29fae12a,29
116b7f1b1,67
fe2bfa700,70
ac6d42eca,47
7acc72b45,67
5954973f3,67
5eabca233,67
37090107a,45
0435e3c70,49
4e5e899bd,53
8d8f3ee47,48
d31f5a836,16
9950111eb,67
2d0752813,50
3d2ee2570,89
eb86fad74,4
33a504d5d,87
84b7495d6,22
e7292df85,68
ca82d5eb3,0
6ef2473d3,14
efa3cd848,48
06291a920,67
4c0a72203,24
e345afe29,10
997575057,103
73ff3946d,94
c476f6495,67
3231f45f3,53
d2b091c3b,30
48f82311a,49
b784d7a07,78
2bf06cd03,75
954d0fe63,14
7a7fefad9,74
8e412c7e5,49
774e6e2a9,48
03091fb7a,14
5b3c21bc7,14
8d53d2814,103
2a0dc41cd,94
a69c80256,48
3da7e8585,78
a2aa2199a,0
336577848,103
f5b855bb6,67
9f6708c0b,49
2b313ee7c,102
2d3ea8986,0
5c2b3adde,71
e9b9e8a26,49
1ee5a55be,9
4b4291637,50
344a190fa,103
e5f6dbca4,48
0fc91f469,62
aedb03983,50
22f63c29b,103
3b89f294f,0
77f6880d2,22
083ee0c99,5
c8aa236c5,49
49b260995,95
ce71e2dfe,94
32aa8548d,78
e5b0c4faf,53
49ebce8a6,71
5f0542bfc,13
fac9307e4,47
94db73148,40
7c30e1a81,48
052d2dde2,67
6aaaa29e5,53
1d149bccd,68
1f36484d7,49
56e5b72fb,68
9b1b30062,50
524961d31,67
01c633ff1,74
0ac2378b9,98
d6a792c0d,40
5b8579555,74
246798d36,4
b2b7e722d,73
23253eaed,68
cf95485eb,14
d828c217b,77
c145a87d1,67
9679190dd,70
f83e299b4,67
eb64f3c3f,94
46ccb6bd3,67
353bf092d,80
54493a1bd,49
eea83069a,67
bbaef0141,67
b2a655d89,49
ec09668c7,12
793a50bcd,103
558548e53,67
f7f45e1d2,40
01555bed7,53
c0a83f8bf,13
d09afd3b0,47
25db0cefa,71
a0277cf50,97
1932af102,53
b1296679d,75
1f2eca93a,69
7302be7da,47
533d4492a,56
58dc520a5,34
8a566296b,49
2a0404164,48
2b5f79660,67
10dee0305,49
