id,label
541c4d41e,4
1c4736dea,4
ffd3661d4,79
6e644aad3,4
9704969a7,4
98f62f563,4
0cfc11aec,4
855229539,86
8d808a07b,4
333beeeb9,88
512aaea7c,88
c2c5a8cc9,73
c37a6f3e9,4
dfc9c6a23,76
0b9afbdf2,4
a98328317,4
59d1b6146,4
252d840db,14
b9e60ac3b,4
aaa580243,73
53cfc6586,4
9fc75b12b,4
b57dfb28a,88
550290aaa,4
630ba700c,88
8a952300f,4
8097bc805,4
e0098a158,4
48c96bd6b,4
dfd946ac8,4
78dbf0e31,73
0c79ae44d,79
8b2742145,88
3b66e2c2a,4
3cf6321ab,103
45a842008,88
22149c3fd,76
6e4cea791,4
2f9bf2b8a,4
0ae82a090,4
7b437ba4e,4
0c3ae4377,103
478e21c30,4
9fe27bb58,4
111388cb7,4
a51b01392,4
a83db002c,86
acf17fceb,4
07c0d22bb,4
ff889e23b,4
c245c24bd,4
73a3ae7ee,4
1b7aef8e8,4
a31f90373,4
a51abdf4f,103
c1f18cb5d,4
8f252ecb2,60
0120d37e5,76
ac0930c4d,4
91b8321dd,97
b4663783a,4
d95bb7f70,88
0f33f1ca9,4
410639882,4
d6143b4d4,4
0bf251179,73
0cf6cceda,4
01cf43e0a,73
91db7053a,4
8899f1bd1,4
2fafd906d,4
84fc77fbd,4
4acd9d511,53
85f57ce0b,4
09780bc52,73
5b87d8d4b,4
2f90dff16,88
2dd56f346,86
70d635915,39
04a7a4f50,4
0542511ad,4
5002bff77,4
41ab6b40a,4
c2d849108,79
6066bf3b3,4
0c3928144,4
0039e54f0,79
885f2eac5,4
8e7173502,4
d5320553f,56
7efb877f1,4
5b0a35493,4
3f3977d40,73
7b825842e,4
ac6d42eca,4
116b7f1b1,4
584b3a955,4
ef31624e8,4
53be7448d,4
f4cd5efa6,4
ae62dc8b0,4
e45a81eb4,76
2df00f8e9,4
83714b580,4
5fff5ccb0,4
3a1c2ac95,88
4e5e899bd,4
37090107a,4
94d32655a,4
319090100,97
a6db70773,4
42b0abd95,4
a29fae12a,4
6074e6638,86
fa612d18c,76
aa070417f,4
6d34e11fc,4
72e6235c1,48
eb86fad74,4
2d0752813,4
c8bec0f66,4
27bf39b00,76
a0925df64,4
73092f468,4
5eabca233,76
1a5872fb5,4
ec60dee71,79
a256f13ff,14
7c856ad41,73
1c4bdac93,4
efa3cd848,4
ca82d5eb3,4
7acc72b45,4
212081efd,103
30eaaa6c9,60
401b6e0c9,4
9950111eb,4
2a5e80a12,79
1f244d315,4
bd8139bb7,4
780f371fd,73
28f90d5f0,88
c476f6495,4
997575057,88
8d8f3ee47,48
cd4b41085,4
f2cb54027,73
473c84ae9,4
e7292df85,103
5bb0fd4f7,4
67056dfa6,4
87020b1ce,4
15409e0d2,88
760068096,4
954d0fe63,4
b784d7a07,76
33a504d5d,4
2cb2c881e,76
7dd20f99e,39
d9aa13213,4
e345afe29,4
a1a2e7691,4
4abefc989,4
b61f62d90,4
2538e0716,76
19e95658b,86
8d53d2814,4
03091fb7a,4
06291a920,4
3cb2f9e9c,86
45655caf4,4
8756842ba,4
48f82311a,4
fe2bfa700,4
1dc234d6d,4
710a380e2,4
a2b499115,86
50ee680eb,4
f5b855bb6,86
a2aa2199a,4
3231f45f3,4
9a4c23eeb,56
26d1f0e73,39
41f6cf7e1,4
774e6e2a9,76
0435e3c70,86
6521bc49e,76
92c33e670,4
6115fb1ac,79
11b0ea314,4
1ee5a55be,103
5c2b3adde,4
7a7fefad9,4
50de80a98,4
8c102e395,4
b1041fc0d,4
3da7e8585,76
3d2ee2570,4
cc9cd7803,4
8d5494b6f,4
3cc7863f5,4
a19256173,88
22f63c29b,4
0fc91f469,4
2a0dc41cd,73
ba9e33af2,4
cbb2dd81a,4
6c6ba5d80,4
2d3ea8986,103
6ef2473d3,4
54f73d67c,4
32b46db46,4
4fb5992b3,4
36c344ab5,4
ce71e2dfe,4
c8aa236c5,4
9f6708c0b,4
e58b03040,4
814e0e21e,4
2b347b559,88
e5f6dbca4,4
73ff3946d,4
dcbd123a6,88
1a96992d9,4
abfe5bd86,4
22eaa8132,4
94db73148,86
5f0542bfc,4
4b4291637,88
141fe61d6,4
e203d6713,4
33f20f40b,103
083ee0c99,86
2bf06cd03,4
a91426ca4,4
28fa2b3c8,73
aedab5dc5,4
2b782bb3f,4
56e5b72fb,4
1d149bccd,4
3b89f294f,4
8af7864d3,73
f670aa5ac,4
45c6bef70,73
49ebce8a6,4
5b3c21bc7,4
c7dad9e04,86
369693f04,4
12c738d87,73
6939eb499,4
5b8579555,73
0ac2378b9,80
32aa8548d,4
9a4b0da88,68
b547b5949,4
c251cfdb5,4
6aaaa29e5,4
336577848,4
15f331c1c,103
c099603ac,103
2841a62a6,4
400b2bbda,79
c145a87d1,4
cf95485eb,4
7c30e1a81,73
8e2b5a31b,4
0b1ddcd93,79
c2915a59d,103
01c633ff1,4
e9b9e8a26,76
75d255458,73
b9b1f27a7,4
ed127c922,4
edbf64b0b,73
54493a1bd,73
46ccb6bd3,4
9b1b30062,4
e7393ca3b,4
2eb1d2313,88
9c2f4d9ba,4
23253eaed,76
aedb03983,4
ff30e8b96,4
5413350ec,4
44e4c1b98,76
e40a71ec4,76
558548e53,4
ec09668c7,86
246798d36,4
53ef32294,86
cd27460a9,4
58c271df1,4
eb64f3c3f,73
49b260995,4
0dd7f1f16,4
282dca22f,4
b5422eec0,97
a97dcebf1,4
a0277cf50,4
d09afd3b0,4
9679190dd,4
50a645c94,4
88be303e1,7
4c1b8a5c3,4
b2a655d89,79
fac9307e4,88
662f8bc0f,4
6cadad337,4
e5a6a39de,4
d5bb1b0c8,4
58dc520a5,4
7302be7da,79
eea83069a,4
a2606d96b,97
370fe09fa,4
62ea468a3,79
c0a83f8bf,4
1f36484d7,73
2f4c11e66,39
13fdfe24d,73
eb4dbb060,76
4250ed062,88
80c048cf1,4
10dee0305,79
f7f45e1d2,4
c0de46b28,4
bfcb81efc,4
6e3c0fddd,4
1f2eca93a,103
d6a792c0d,53
6ca8991a6,4
7de7343c3,4
f88592f94,68
57c754d1c,4
ea7342d9a,4
2a7c1dbf3,4
1932af102,88
7799eb3ef,103
e161af94b,4
0e0caa0a2,29
2b5f79660,4
d828c217b,4
4ea1d0d52,4
0679c1097,4
dbeef740d,4
386e40044,4
f20ae4712,4
8df7f4638,76
8a566296b,79
0d613de49,103
b52dcfa52,88
ad9a77e7d,4
1a2e45581,79
353bf092d,4
01492b421,4
653443f38,4
c82e8a869,73
a8331323f,4
165766e9b,4
0124e277f,4
234f9781c,49
743c74763,73
4bfdf517d,73
9e3425ede,4
eda20ddee,4
793a50bcd,103
466f28358,4
0e9e5a0f0,4
50a1849f4,73
754cd2605,4
ad2e27bb5,86
dc370d0dd,79
f4c6d5b0d,60
cb5c98667,28
250f30059,4
e8c49e13f,88
2618facbd,73
25db0cefa,4
237fe1fb0,4
896467495,4
c83f746ac,29
f3e315051,4
689a0fbd7,4
ce5f6dcef,79
009b39e15,88
fc7c304b6,76
2abdb1c5c,4
e8612373e,73
7530384bf,4
533d4492a,56
37822e7db,4
57f357144,76
1a7463151,4
6bcb5a502,76
7827a1d5b,4
c144ae440,4
c3b24720b,4
e48737634,4
559dc9594,60
58ff8f465,79
14ea3ffb9,73
5d23a793d,60
4d9a5c0d6,76
fb9520cef,4
44a477145,4
82df3c1b6,4
c2a426d70,4
f8221646b,48
b4aa13520,4
316c28a80,4
dd1e506e4,4
d9f3637bf,39
c4c802142,4
49e871eee,4
8c8ffc7cf,60
a8740586a,4
6cd161345,4
4cbdaf60c,86
07550addf,7
2e3fc37e5,103
72337a91e,4
5252bf766,79
f696ea622,4
41beb5c12,4
26b8d61ab,4
7371defc6,88
6dbeff852,60
20a48922b,88
7dbc5a9f3,4
7fd945d34,4
a8f945820,97
4f037af7f,4
94cf9944d,29
6cf753c72,79
6285f24d7,39
e0c7c20d8,4
3dee899f2,73
18ca651a1,73
fe590ee52,79
f0ca69363,22
410d24f09,79
5a543e058,4
c127de43c,4
358e5478e,103
3e0dee547,48
9bf7190d6,14
8794f7787,16
13330e605,88
3085e18eb,60
2adebc1b3,4
9dc89dc6a,4
d6a1ca6e7,48
707ccc2fb,4
5762da038,76
df723f46d,4
744730d4a,4
72c2a5cb0,4
dde1f48c9,76
58605ff84,4
206b27d1a,4
c67446d52,4
74f238044,4
c5fda34e8,4
e00aa2535,4
3e4825fb2,73
7d2cabb96,4
240684145,4
1c1daa6da,4
ad34c1f34,4
9eac41e56,103
ed43b8e78,49
97f545d6b,4
5b313549c,86
27a95ef27,76
fbc29acc1,4
dbe581aa8,60
d4610121f,4
8523c7858,4
33fd32684,4
68caf79b9,76
5633f1101,4
82fdb1afd,76
eec53fb8d,86
600bcfc2b,73
6182a0538,4
b1f3717dc,4
0b624f751,4
09ddc01cb,4
88d1747a0,76
6d789c449,4
0d9ca96d7,79
29bd0c56d,4
5da2bfc47,79
ab3210eac,4
4e9ed92fe,39
299e1957c,80
0ec8c4296,76
f789af170,4
526449d16,4
f7f17ae72,4
0d0202522,4
17ec6d74f,79
8a4293e72,73
81aae2d9e,14
e14129a0d,4
9b1d44428,4
b87d8fec4,4
c9c069119,39
f0b002c23,4
461f4f5b2,4
f14b84f95,76
78d30a479,73
be82bd09f,4
4fd5cd91f,79
06ebbb560,88
a9b1f63d0,4
b94381f7b,4
f250dd64e,4
4d8731d6a,4
8f215711b,86
6fcd677ac,4
852b5fb74,4
f78d35dfd,4
624d36ae0,79
7273b1c6e,4
08a1c14db,4
b364e8688,79
218676c6c,4
8a7b93f64,4
d6f707315,4
5ecc1c8bc,4
f29fbbe61,4
007d156b7,4
b2d489e27,86
6db87048e,4
377b22380,4
8d6c7ae91,88
b4405e586,76
65ad58f26,4
cb297624d,4
02040055f,4
e6609d48b,4
527da06dd,4
a80f444a2,79
fb4b0daa2,4
c6492c817,4
4bc218fab,4
e826a5f20,60
c2bc296b9,25
319a4d6d7,4
1d73dffbc,4
ed219c7f8,4
b5860475f,76
cecc8c55b,73
bfdf112fe,4
e1177c121,4
d97675b32,4
f4672d1aa,76
274f4bd2e,86
f90aea0fd,73
2e4395110,4
2d611a037,4
1fda84008,4
7271d34ab,79
3b197ec5c,79
e33bff353,4
7ba1904a2,4
657464c72,4
dc2cac36b,4
64a27fd4c,86
228f748d6,88
715ed2e29,73
24be941cd,4
5b3739564,4
492cb82ee,4
408fc944b,4
01337a0cf,4
bf3116d78,73
affce3819,4
56f6e9dca,4
0d5f19588,79
31323febb,79
db9eca137,4
2688859c7,79
5a5e8deec,4
98ecbe0b3,4
da83fb069,97
3271ed094,73
e95f725f6,4
0a7989f52,4
2a94eba93,73
264d83a6c,4
084919197,4
bff69770d,88
2f4739680,4
4df899e46,4
0523c9801,4
497a53f79,103
501117624,16
fd2bd5f1e,4
b1d61c023,4
339430425,103
b23e435d9,73
9a302252a,4
3b39970a2,4
df89c0568,79
0fdf5073b,4
977a23c97,73
d60582d88,76
62a410cbb,103
27eb5a7ee,73
ea8dfdeb3,4
cf1ad8706,73
ef9591f3f,4
25405d6c9,88
6b227f122,4
c71b3e27d,29
eb0a53a24,4
a73efac60,4
a038cdfb1,86
ad82b1ba6,4
161a7d556,4
8cb3a6ba1,4
fab2df372,73
e44a6c4d1,4
f92de8523,4
c6ce2c1ae,4
d2b357573,4
9c54f2285,4
4f06ca2cd,76
ee2b50aed,4
e774787e4,4
a6dbbc248,4
f2586d647,4
05dc093b8,22
07ce81250,88
e1b63aee0,29
4d1ef02af,4
0b3a02b48,4
4e6d9fad8,4
854ca7f47,4
392d70bc1,4
e80ddeb7a,73
723403f38,4
c78e06bc9,4
a622a8c05,4
5ced5d4a8,4
99c05f8d5,56
fbbd35173,4
9ec15c151,79
92e74b080,60
6a414839c,4
87b9d4bb4,4
4e686a694,76
2688f98e3,4
535695fe2,73
7a0cfe114,49
7a90903de,4
4c9f8b6cb,73
2ad78f9c2,79
178290233,4
98e5cf2d2,86
083c5dcc2,4
6f4179bbe,88
5bc1ab931,86
e646d3124,39
da2d9bde4,76
2f0b8155a,4
534b7cc36,79
337c0f7d7,4
ab218ac50,4
4565dbe4c,4
a8a7882c3,4
af70c8cc6,29
147e5ef99,4
9dcdd11ed,79
8e612d36a,4
b57f67883,4
44c94e8b0,73
74bb3e711,4
f41d18e37,4
05e218a53,39
2deaeb284,22
91b98c869,4
08271595e,4
366a3d04f,73
dd4a193be,4
57cd097ae,4
37997c432,4
650d157b1,73
3accec78a,4
14ad22971,4
0053fa6c4,103
62822763a,4
4181595b9,88
31dae2136,4
b14b95e77,39
eec3f5ce2,79
a8efc4d66,4
98dba17d5,4
6f2bccdac,4
2cccd8e5e,4
b2104558a,4
956392eb6,73
9aa0562f3,4
1c4a00029,103
6f509e3dd,86
60ba7e522,4
eefdd0431,88
6308fe124,29
2fa8f8b85,103
049402ee8,4
b25179fca,4
014bc73f0,4
12b48d46f,4
360538bb1,25
a86d3684a,4
92e7e630f,13
656cc827c,79
95a6fdac6,39
061e6510e,4
e34772216,4
aa12729de,39
7457a241f,4
308dc8750,88
c0f132f35,79
b1ab363dd,4
c49cb046d,4
63de51e03,4
4fe65e8ba,73
75001ddea,79
45e6036ff,88
a7d9f1cdf,86
776074cae,76
43fdb00da,4
2b95366a8,86
f437c8815,4
5f15c8bd6,103
d0e21eef7,13
c3c4ea291,29
ef0ffb5dc,4
30e9b5b6a,4
011d32580,76
101970f4e,73
9935f0510,79
f90c673f8,73
65bc00f77,4
9debacefe,76
48490759b,29
e237880ca,4
ca0113f84,80
a4541b8d1,4
b3d9e6b6c,76
358530103,76
35396fb82,4
ab99925c9,4
4a2dd1c8f,4
5586807d4,73
9d13c547a,4
05c9fcf03,4
96f729725,88
7fdb2b868,4
c3ae73094,73
e0b80caf4,76
07283a3e1,86
cac40db60,4
0b9841d58,29
2184fa6f2,4
683ad13b4,4
6a0b33f79,4
529e8c1cc,79
700fe6ff1,4
f97785498,4
1d73e26e9,76
b983a51bd,4
ee2886544,4
c429543bc,4
a0faa7276,79
daa970cd3,4
9a2fc15d3,4
333b45bf1,4
d7d866216,4
688223573,88
470697d01,4
fe737e3b1,4
7b1773554,4
e56f9fd6f,4
d0570b30f,88
f3d6a27d5,4
87de4333d,4
0a159c5f5,4
71a787fb9,4
7e3809573,88
dd754aab9,4
e8d193a43,76
bce577229,79
7bc968caf,76
38c7f43d6,88
63348128c,4
2d8c06a3a,88
6a881ec8b,76
a9c8ee568,73
63655033a,4
a2f66236c,60
9d9654afd,4
51493dac7,13
49292d94c,102
577a972a4,4
00f9d0e97,4
ed4b21055,4
7e4a5d836,86
ce06ee7c4,86
35bb514f0,4
2461915f8,4
cc9db3d3f,4
c615baaa2,4
ee652c6dc,88
3bf2347ab,76
217fbb923,49
940485a6a,4
ca9f22cc1,4
f07838a9e,4
32a2079ff,88
6f845c04e,4
02e2f1ca6,4
c164f8571,73
3aafc89b3,4
ac7c6ce37,86
9643a628b,4
801d0d3c3,4
80468179b,88
905ed2774,4
5940f63c4,4
c4c78dc65,4
93cdaddc1,4
2c69b633a,4
45271b9c5,4
77a43b493,4
7aa990232,4
664e5c977,4
ebc4dfd8f,4
b145fd2da,79
babf57037,97
9804741b6,13
7f7c6d039,4
797ae6066,4
d93bfff1d,4
e3ce14f38,73
3dba2c4ed,4
d325e5d76,76
33948db2d,4
c1c4b2105,48
5f813832d,4
648319d0a,60
68b83ad56,4
5536e05ee,88
adca067b9,7
a13beee25,4
a567d4a59,4
d0bb3317d,76
5b45e7a4c,79
5b8f09d2d,4
51c386b65,73
60c40b083,88
2a0eb44d2,4
675e1db7e,29
6899ceaca,4
0551c57d5,76
0df8316cc,76
00ff2c720,73
3cd423fb6,79
0de25d05e,73
d4ac640c0,76
124e119b4,13
5d0017929,4
d9111ad4b,86
07b2fe99c,4
03ac6694b,88
462eb88e2,4
c27d7bff9,73
5a0aa798c,4
dcdf04ae1,4
764a3885f,88
3c87fdc0f,4
d3be0d35d,88
7dce481dd,73
f2d41d6c3,4
1d8f28be5,4
c293ccc31,103
f35bfd300,4
fe1fcc972,4
288510b49,39
f616c93fb,4
7a552ca1c,16
8d2b32b02,4
3eee745a9,4
6ab138316,4
4d0ffe92c,4
e08032ac1,4
68b41d014,4
54cebd37f,68
a99ec466c,4
62a7c181d,73
d185711fc,73
d90cad151,4
a7857a9be,103
c83825f6f,103
28bab70cd,4
bca706d7b,88
4925bf95f,4
99c14d554,4
c9e27d0e3,79
23a1a3753,4
69a8e84ba,4
870b7fc50,49
45c11697c,79
d9a8f22b3,88
5a74ce4ab,4
f58d7487e,4
10950efeb,29
d4f750507,86
b8bc9b3b2,88
c2d8b52f0,4
75eca83b3,4
de847e487,73
94c8329af,4
4c1941cfc,103
c2300272e,4
bf679c82f,4
63d16d8d7,76
5da84086e,4
a473f26bc,4
14a69e3ad,4
98033c300,4
cb697da69,4
f0efb6c04,73
e576b00a5,102
4f1f1670a,4
9ed93a956,88
1b6242f80,103
cdedc9d47,97
13c92db23,4
da6606b4f,53
d37745aae,4
667c3c161,4
8988c222e,4
7db72601e,103
654ee7e46,88
71ee25b79,48
665bfe8f5,4
679f0dac7,88
757541c30,4
40ebc99bd,4
c832cf426,73
dacefb140,4
bd6862590,4
a84815a9f,86
aca9ab734,4
af5e2bbd4,4
4c4c216fb,4
ab0af1000,4
5fccfc9b5,88
4abe117e7,79
270611007,88
8c434769b,39
24aae97eb,4
362fbf850,76
a6c8a28d6,4
839922a66,39
6d984df89,86
18d41400e,4
e7571886a,4
cd15074d2,4
5e0cdf39d,4
065817704,4
a22110e6d,14
8507d1b5e,4
587e44cea,73
94da0ee7f,4
4b648670f,4
374c54182,4
472c84cce,4
a3160e2c1,73
d814f470b,4
e730f38fa,48
3b9e7a8f5,4
89c19cf37,4
776fe6e63,76
26c144947,4
f1177451e,88
b339d0a61,4
d1993c898,4
746f3dd2b,4
321437b6c,4
e3c7bb70c,76
4ac812558,79
eb5ed44cb,4
8e5430d77,88
47aa985a8,76
e32696dd7,4
5de25f69a,88
81cabee91,76
317c8b0f1,4
f6820c410,4
2fc266682,73
c7b1fd88a,73
be2773579,4
6c269a2b9,76
3bccc9014,4
75540546f,4
13ae95d53,4
8c6fd0ec8,29
ca1cef6bb,29
87a93b8d6,49
71cc05cc3,73
68b3481c2,4
fb2b2e956,4
d2277f8e6,76
5bae6010f,4
00856dfa9,4
bb0b0e551,88
1972bae11,4
af2a02abc,4
207684fb9,4
ecf4c1f5a,4
ccf2ec80c,4
c1553af6a,4
fc8af9bd9,79
b64ae4e8c,86
282419eda,4
5464a7e4b,79
f0a66df4c,86
fe6991e3d,79
613831ee6,4
4fde9d58f,76
6a63a8764,4
7a5dfb158,4
ac937c18b,4
8fe181d94,4
894954440,79
b2684281f,4
3505d54bf,88
8a693ad10,97
3987e3d8c,4
4b7b43b7a,86
b5cc43bfa,60
303979023,97
42b92a427,73
6c9aa2460,4
09ebedf6a,53
38f3a40a5,4
d94097494,73
2178a407e,4
0a73725b6,79
965dfff6a,4
a6e627c10,4
1aa8492a8,4
826712f91,4
6251c33ea,73
396d20b5d,97
0cea1df9c,4
b7af85f6e,4
666d25d39,4
ff5892e0a,4
5a00bf031,29
5b1892dfb,79
af4873fe3,4
967c6bf80,4
b39cc3832,4
6f84aa228,39
026d342fe,4
059ea5059,4
377c89e04,29
0c548045a,88
f6482ab55,4
5d3cac88b,4
903ae9a2b,4
1984a614c,4
329d815e5,4
73f18defc,88
450d37a38,73
7d2f35248,4
f09cc7902,73
9a513b251,76
9ba782fba,48
54cd18535,4
fef98a71f,4
288d4365e,4
8a48a97f2,4
3db6ed179,4
1d1f028b2,79
7b566ed00,76
de261e169,4
c223fc7dd,73
f50280136,4
f421c6ffc,4
4dde25dfa,73
2d8716e8b,4
878e5d725,4
7b1267e49,88
e5bc365d0,4
9824cd034,76
0d989f57f,7
9e9f2f914,4
1baa33eaf,4
500c28291,4
db8b6aeda,4
f096291b7,4
89f46bec2,4
e611f94be,4
477aa8655,4
a1cce28af,88
69e822cce,103
cefe64b4f,76
26a59215c,4
d16d34784,76
a6db0754e,4
2a872a9ef,4
eae09f119,4
0e6cad3b3,4
4078e0b39,4
f80c8bbf5,4
fbfd9cd87,4
3224015a6,4
2772dab8f,4
408b2d234,4
598a1c3d9,73
9732ad4dc,4
11300f71f,4
943eef63e,4
f347c4666,73
dbff9bca9,86
4948e3ecd,4
9e07d0aad,4
2ccf28e9f,4
5771f876a,4
f0c153cfd,4
22cef13f0,79
e3efeee68,73
3cbacf373,4
13166036e,79
c46b163d8,4
84fece524,79
1f3e62b48,4
b33fe8ed7,4
a73af3677,4
c4970c739,103
fd34d7c8b,4
e722a8f86,4
171d91683,60
88f6fd6e4,4
bbc846996,73
eeeb6b66a,4
5de6bcf29,4
38b929b8d,16
1394e9ef2,4
6cbca5559,4
74973ce69,60
38faa7eb9,4
d169dad5d,88
9ce1a30b6,4
486ddc6d6,4
ce17d08ea,4
4b4d2a0b9,73
4dbc5fc3c,4
e1494fbde,4
afac3a5b7,88
e9564dc47,86
1b54ef9a0,4
79686d60a,4
9428dd133,79
150643baf,4
dbff359cb,103
9d624affc,4
61f976a63,73
9faca65ce,4
46290bd98,4
328aba75f,79
3c4dd2705,4
996a4ac53,4
f2809517f,4
348bfc268,39
ba4caa600,4
fa53d140b,4
1fe3921d9,4
faa0dd647,76
c0654d4f5,4
2b7cf3253,4
092187ff7,4
7d6edd6f1,103
894eeb28d,4
29026b0a6,73
65d14bd99,4
842297200,4
3ca2ee97f,4
bc199fa70,73
4f49753d3,4
db65aac8a,4
462e25ba9,4
648d6e1c9,4
75ef86e19,86
d14992eb2,97
6581fb5fb,4
bed5e7833,76
7be2867e1,97
d2a45014c,4
527fe834f,86
8e1e85931,76
1cb8e917f,4
1b3705cfe,4
fae67c6fb,79
65d4e9994,4
9d8d14332,73
35dbda91b,88
cc055150c,73
22adafc7d,76
ae6e725ee,73
31fd82f08,39
c0fb3bed8,79
6009ca42c,4
58ede4d43,4
d43d8c9d8,4
bcbb5c787,4
6ab2a7198,76
3a29db605,4
c5f4134e0,73
0509887de,4
8816f311a,73
3b59b7879,76
14be34092,4
587e9b784,76
69dcb9a3b,76
2c4213574,4
9942a5424,4
692cfa850,4
55b323b0c,4
27391414f,4
8cf5bf4df,4
7b38f9919,4
8b8836103,4
0510cce3f,4
36be47274,4
15a4485d5,73
111223138,4
d83b8cc1f,4
eee191638,4
a67c5bc5b,4
4dfdf7a8c,4
9e4d41ad4,4
3b3341edb,79
7a8a88b42,4
abf7ceca6,4
eb09ff6cb,79
95f9e2bd3,4
6fe85feee,79
3469925a7,4
861f2c9c1,4
824eae734,76
57ca642dd,4
0f25f79f8,4
50fcaf0ed,4
483a8e2d8,88
d1eebfd7a,4
a8b29edd7,4
da2d31c98,4
f80b1c8c1,4
1e73b74aa,4
4b8fe9f3f,73
e94327a54,4
f5c310736,4
07aad3ba6,88
4a5d43a96,4
7eaff7aff,4
57a2e8995,73
98fae1d61,76
5d06b5c76,79
b137658ab,4
c8f0b4717,86
317b22963,79
fb41fa092,4
15ec03f5e,4
6e7b8fa3b,73
0bb9c3f30,4
0087eeefc,86
8b15247f7,49
aeaf5ccbb,86
850acae7e,4
2b8f0ac5d,76
2cf137648,4
8b11c130a,88
7927ce9c6,4
b3b55322c,73
e1d159561,4
ae78a372a,97
a66f7bbc6,4
c1ed4ef6e,76
7b151e3d1,79
00c12e4ff,88
9b9e080c5,73
d8076fc39,39
0d7c08885,103
5e0da2b1f,76
92cf0e905,86
0d8d7ecde,4
eda9f61b8,4
7223d356c,73
f7ad645eb,4
ed601a04f,4
25faa6813,4
b04f7be54,76
ba757db32,73
e8993867e,4
f3a75828c,88
4c742de40,4
ba32fd161,88
ed55919e7,88
15ca2c59d,76
7ae791f04,4
a8b46288f,79
a68584f39,4
e210dc4ed,4
da9ed562f,29
4cf202ebb,73
d3ba42b8a,29
ed91bd814,48
1f937e111,4
5ce48d24d,76
600f01e91,4
649dd8ff0,4
6550b53ba,4
6233d3e01,103
298cf5bb5,76
f56efef52,4
329793680,79
a991b14c8,4
72b64a25f,4
7a6ba7fc8,86
7dcf1e590,4
03e5f5846,88
0e3f76f4b,4
808071b96,4
d9bc877f9,4
55a2149cb,76
dc0f9b59d,16
43975ba66,4
fbfd88b1c,4
e82bb0f6b,88
5c8d0266e,4
